id,notesRecord,interviewDate,religion,notesFamilyAndHousehold,notesOccupation,skilledWork,skilledWorkWhich,skilledWorkLearnedFromParent,skilledWorkLearnedFromRelative,skilledWorkLearnedFromFriend,skilledWorkLearnedFromApprenticeship,skilledWorkLearnedFromSchool,skilledWorkLearnedFromSelf,skilledWorkLearnedFromOther,skilledWorkLearnedYears,skilledWorkLearnedMonths,skilledWorkLearnedDays,skilledWorkTeaching,skilledWorkTeachingChildren,skilledWorkTeachingRelatives,skilledWorkTeachingFriends,skilledWorkTeachingApprentice,skilledWorkTeachingOther,skilledWorkTeachingYears,skilledWorkTeachingMonths,skilledWorkTeachingDays,notesSkills,religiousEducationMuslim,religiousEducationFromSchool,religiousEducationFromReligiousLeader,religiousEducationFromFamily,religiousEducationFromTemple,religiousEducationFromNoOne,religiousEducationFromRelatives,religiousEducationNeverLearned,religiousEducationFromOthers,religiousEducationReadReligiousText,religiousEducationReadTextLevel,religiousEducationReadTextBangla,religiousEducationReadTextSanskrit,religiousEducationReciteText,religiousEducationMemorizeTextLevel,religiousEducationGoneOnUmrah,religiousEducationGoneOnHajj,religiousEducationNumberFamilyUmrah,religiousEducationNumberFamilyHajj,religiousEducationReadOtherHolyBooks,religiousEducationGoneOnPilgrimageIndia,religiousEducationGoneToHolyPlaces,religiousEducationNumberPilgrimageIndia,religiousEducationNumberHolyPlaces,notesReligiousEducation,assetPrimaryResidence,assetOwnHouse,assetInheritHouse,assetNumberOfHousesOwned,assetPrimaryResidenceAge,assetPrimaryResidenceRooms,assetPrimaryResidenceRoof,assetPrimaryResidenceRoofOther,assetPrimaryResidenceWall,assetPrimaryResidenceWallOther,assetPrimaryResidenceFloor,assetPrimaryResidenceFloorOther,assetPrimaryResidenceFuel,assetPrimaryResidenceToiletType,assetPrimaryResidenceToiletOwnShared,assetElectricity,assetElectricityYears,assetChargerLight,assetChargerLightNumber,assetElectricFan,assetElectricFanNumber,assetElectricLight,assetElectricLightDegree,assetSolarPanel,assetSolarPanelSize,assetGenerator,assetGeneratorNumber,assetTelevision,assetTelevisionNumber,assetFridge,assetFridgeNumber,assetQuilt,assetQuiltNumber,assetMattress,assetMattressNumber,assetCot,assetCotNumber,assetChair,assetChairNumber,assetSofa,assetSofaNumber,assetSofaSet,assetSofaSetNumber,assetRack,assetRackNumber,assetCabinet,assetCabinetNumber,assetTable,assetTableNumber,assetDressingTable,assetDressingTableNumber,assetCookingPotsDegree,assetChickenDucks,assetChickenDucksNumber,assetGoats,assetGoatsNumber,assetCowsOxen,assetCowsOxenNumber,assetRickshaw,assetRickshawNumber,assetAutorickshaw,assetAutorickshawNumber,assetBicycle,assetBicycleNumber,assetMotorcycle,assetMotorcycleNumber,assetCNGTomTom,assetCNGTomTomNumber,assetBoat,assetBoatEngine,assetShop,assetShopSize,assetTractor,assetTractorNumber,assetTubeWell,assetTubeWellOwn,assetDeepTubewell,assetPond,assetPondSize,assetPondOwn,assetMobilePhone,assetMobilePhoneNumber,assetSmartphone,assetSmartphoneNumber,assetComputer,assetComputerNumber,notesHouseholdAssets,notesFoodSecurity,foodSecurity,landOwnedHouseAmount,landOwnedFarmAmount,landOwnedUnit,landInheritanceHusband,landInheritanceHusbandLater,landInheritanceHusbandNA,landInheritanceRespondent,landInheritanceRespondentLater,landInheritanceRespondentNA,landPurchasedHusband,landPurchasedHusbandNA,landPurchasedRespondent,landPurchasedRespondentNA,foodSourceChildhood,foodSourceNow,notesLandInheritance,notesMarriage
C2569306-A804-6C44-85D5-01EF0E2EA49C,,4/3/2018 0:00,Islam,,,1,Mat,,,,,,1,,,,10,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,1,1,1,1,200,3,3,,3,,1,,1,3,shared,,,1,1,,,,,1,M,,,,,,,1,5,1,2,1,3,1,2,,,,,1,1,1,3,1,1,,,average,,,,,,,,,1,1,,,,,,,,,,,,,1,own,,1,M,shared,1,2,1,2,,,,,1,0,0,1,,,,,,,,,,,all from own work,25 percent from own work,,
C2E25F97-4676-A441-8F91-88960E3D7794,,12/27/2017 0:00,ISLAM,,,1,PATI,,,,,,1,,1,0,0,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,15,2,3,,3,,1,,1,3,own,,,1,1,,,,,,,,,,,,,1,3,,,1,2,1,2,,,,,,,1,1,1,2,,,average,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,3,2.5,0,1,1,,,,,,,,1,,50 percent from own work,25 percent from own work,,
C30B3941-E3EB-5942-89B8-E744960C42AE,,1/15/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,0,3,,1,1,,1,6,3,3,,3,,1,,1,3,own,,,1,2,1,2,1,more,1,S,,,,,,,1,3,1,2,1,2,1,2,,,,,1,1,1,1,,,,,,1,2,,,1,1,,,,,,,,,,,,,1,M,,,1,own,,1,M,shared,1,1,,,,,,,2,0,0,,1,,,,,,,,,,all from own work,all from bazar,,
C31FA632-6E04-F34B-9AF1-E4341A58D66A,,10/25/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,Can,,,,,,,0,1,,,,,,,1,1,1,1,36,3,3,,2,,2,,2,2,own,1,36,1,2,1,3,1,average,,,,,1,1,1,1,1,9,1,5,1,5,1,1,1,,,1,1,1,1,2,1,1,,,average,,,,,,,,,,,,,,,,,,,1,L,,,1,own,1,1,L,own,1,5,1,4,,,,,1,21,32,1,,,,,,,1,,,,all from own work,50 percent from own work,,
C43C8F47-2561-464D-8472-4E939C196ED5,,2/4/2018 0:00,ISLAM,,,1,TAILOR,1,,,,,,,0,0,10,,,,,,,,,,,1,,1,,,,,,,1,,,,,,,,0,1,,,,,,,1,1,1,1,50,6,3,,2,,2,,1,3,own,1,18,1,1,1,5,1,more,1,M,1,1,1,1,1,1,1,7,1,6,1,5,1,11,1,1,,1,1,1,1,4,1,6,1,1,average,,,,,,,,,,,,,1,1,,,,,,,,,1,own,,1,L,own,1,4,1,1,,,,,1,47,28,1,1,,,,1,,,,,,50 percent from own work,all from bazar,,
C43DA728-9272-6E4F-9815-AE734AFE795F,,4/8/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,0,0,,,,,,,2,1,,1,19,4,3,,3,,2,,1,3,own,,,1,1,,,,,1,M,,,,,,,1,6,1,3,1,4,1,4,,,,,1,1,1,1,1,2,1,1,average,1,12,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,own,1,1,1,1,,,,,1,15,6,1,,,,,,,1,,,,25 percent from own work,25 percent from own work,,
C4EA5DE8-9917-FC48-97BD-349155DFDE75,,8/2/2018 0:00,Hindu,,,1,Kula banano,,,,,,,Mathor in law,0,2,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,0,8,,1,1,,1,45,2,3,,3,,1,,1,3,own,,,,,1,1,1,less,1,M,,,,,,,1,5,1,2,1,2,1,4,,,,,,,1,1,1,1,1,1,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,3,0,1,,,,,,,1,,,,all from bazar,all from bazar,,
C541643F-6D08-7448-9401-6230A8B307CF,,1/2/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,2,,1,1,0,4,3,,3,,1,,1,3,own,1,12,1,2,1,4,1,average,,,,,1,1,1,1,1,7,1,6,1,4,1,6,1,,,1,1,1,1,5,1,3,1,1,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,6,1,3,1,1,,0,1,5,0,2,,,,1,,,,,,,50 percent from own work,all from bazar,,
C63E1719-467B-E049-BBB8-F2BDC79FF5AF,,1/29/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,3,200,5,3,,3,,1,,1,3,own,,,,,,,,,1,S,,,,,,,1,8,1,5,1,5,1,4,,,,,,,1,1,1,1,,,average,1,2,,,,,,,1,2,,,,,,,,,,,,,1,own,,1,M,shared,1,2,1,1,,,,,1,50,0,1,1,,,,,,,,,,75 percent from own work,50 percent from own work,,
C681BD0A-FE4D-504D-BFD0-554BF94E1080,,4/11/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,0,,1,1,,1,300,2,3,,3,,1,,1,3,own,,,1,2,1,1,1,average,1,M,,,,,,,1,4,1,3,1,2,1,2,,,,,1,1,1,2,1,1,1,1,average,,,,,,,,,,,,,,,,,,,1,S,,,,,,1,L,shared,1,1,,,,,,,2,3,0,1,,,,,,,,,,,all from bazar,all from bazar,,
C6968946-B365-6540-812F-2891B7BED2CB,,12/18/2017 0:00,Islam,,,1,Tailor,1,,,,,,,0,4,0,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,2,100,2,3,,3,,1,,2,3,shared,1,13,1,2,1,1,1,average,,,,,,,,,1,1,1,1,1,2,1,2,,,,,,,1,1,1,2,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,1,7,0,1,1,,,,,,,,,,50 percent from own work,all from bazar,,
C7085C8D-7BD6-E04E-9E76-AB52EB9A7C0E,,12/30/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,1,1,1,3,,3,,1,,2,2,own,1,1,1,1,1,1,1,average,,,,,1,1,1,1,1,1,1,1,1,1,1,2,,,,,1,1,,,,,,,less,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,3,0,0,,,,,,,,,,,,50 percent from own work,all from bazar,,
C71F0AC1-B5E9-3748-A38F-C4453A39D8F3,Original RID entered differently,1/6/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,2,,,,,,,1,1,,1,0,3,3,,3,,1,,1,2,own,1,13,1,1,1,2,1,average,,,,,,,,,1,3,1,2,1,3,1,4,,,,,1,1,1,3,,,,,average,,5,,,,,,,,,,,,,,,,,,,,,1,shared,,1,M,shared,1,2,1,1,,,,,1,2,1.5,1,1,,,,,,,,,,all from own work,75 percent from own work,,
C778678F-BBAE-F646-B154-84D4B905D441,,1/29/2018 0:00,HINDU,,,1,"MORA, WEAVING MATE, TAYLOR.",1,1,,,,,,0,6,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,5,0,,1,1,,1,0,3,3,,3,,1,,1,3,own,,,,,,,,,,,,,,,,,1,2,1,2,1,2,1,4,,,,,,,,,1,1,,,average,,,,,1,3,,,,,,,,,,,,,,,,,,,,1,M,shared,1,1,1,1,,,,,1,0,0,0,1,,,,,,,,,,50 percent from own work,25 percent from own work,,
C790FCA3-D1A1-3F4E-912A-94BC7EAB5B08,,12/31/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,1,Little,,,1,0,,,,,,,1,1,1,1,130,4,2,,2,,2,,2,2,own,1,30,1,2,1,3,1,less,,,,,1,1,1,1,1,6,1,3,1,3,1,5,,,,,1,1,1,2,1,1,1,1,average,1,7,,,,,,,,,,,,,,,,,,,,,1,own,,1,,,1,1,1,1,,,,,1,1,10,3,1,,,,1,,1,,,,75 percent from own work,all from bazar,,
C815A47F-5DC0-8541-8A1B-50C176114397,,1/4/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,50,3,3,,3,,1,,1,4,own,1,30,,,1,3,1,less,1,S,,,,,1,1,1,4,1,3,1,3,1,6,1,,,1,1,1,,,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,1,1,,,,,2,3,0,1,,,,,,,,,,,75 percent from own work,all from bazar,,
C84C923D-BB6C-F743-87EF-9EF75788F00A,,12/17/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,1,0,2,,,,,,,1,1,1,1,30,2,3,,3,,1,,1,3,shared,1,15,1,1,,3,1,average,,,,,,,,,1,3,1,2,1,2,1,3,,,,,1,1,1,1,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,1,,,,,2,0,0,,1,,,,,,,,,,all from own work,all from bazar,,
C8AAB9FA-2E32-6C4D-8CBA-C5A70611970C,,7/24/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,150,3,3,,3,,1,,1,3,own,1,15,,,1,2,1,less,,,,,,,,,1,2,1,2,1,2,1,4,,,,,,,1,2,1,1,,,less,,,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,,,,,,,2,2,0,5,1,,,1,,,1,,,,25 percent from own work,all from bazar,,
C8BD865D-BD40-BC48-8BF3-F85E5ABD96A7,,1/23/2018 0:00,ISLAM,,,1,PATI,1,,,,,,,0,0,4,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,,1,200,8,3,,3,,1,,1,3,own,1,16,1,1,1,4,1,average,,,,,,,1,1,1,5,1,3,1,5,1,4,,,,,1,1,1,3,1,2,,,average,1,5,,,1,2,,,,,,,,,,,1,non-engine,,,1,1,1,own,,1,L,shared,1,2,,,,,,,1,0,0,0,,,,1,,,,,,,75 percent from own work,25 percent from own work,,
C8DF9521-5A7A-6741-AA56-0CCFFB168B3A,,1/3/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,2,,,,,,,2,,,0,10,1,2,,2,,1,,1,2,own,1,5,1,1,1,1,1,less,,,,,,,,,1,1,1,1,1,1,,,,,,,1,1,1,1,1,1,,,average,1,2,,,1,1,,,,,,,,,,,,,,,,,1,shared,,,,,1,2,,,,,,,1,0,3,3,1,,,,,,1,,,,all from own work,all from bazar,,
C9E54385-3C6D-F44C-88C9-9D993B66C108,,2/12/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,6,6,,,,,,,1,1,1,1,2,5,2,,2,,2,,1,2,own,1,2,1,2,1,4,1,average,,,,,1,1,1,1,1,5,1,5,1,5,1,4,1,,,1,1,1,1,2,1,2,1,1,average,1,2,,,1,1,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,1,1,,,,,1,10,105,1,,1,,,1,,1,,,,75 percent from own work,all from bazar,,
CA5C5732-FCDF-A640-BDCA-4C47BD3D5BD9,,2/11/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,1,,1,0,,,,,,,1,1,1,3,25,4,2,,2,,2,,2,2,own,1,18,,,1,5,1,average,1,S,,,1,1,1,1,1,10,1,2,1,2,1,6,1,,,5,1,1,1,3,1,1,1,1,average,,,,,,,,,,,,,,,,,,,,shared,,,1,,,,,,1,1,1,2,1,1,,,1,18,0,1,1,,,1,,,,,,,50 percent from own work,all from bazar,,
CA82416A-5208-5E4C-B96A-18A73AA69C4C,,1/13/2018 0:00,ISLAM,,,1,COMPUTER,,,,,1,,,0,6,0,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,0,,,,,,,1,,1,1,100,3,3,,3,,1,,1,3,own,1,30,1,1,1,3,1,average,,,,,,,1,1,1,4,1,3,1,3,1,4,,,,,1,1,1,2,1,2,,,average,1,10,,,,,,,,,,,,,,,,,,,,,1,shared,,1,L,shared,1,2,1,1,1,1,,,1,0,0,0,,,,1,,,,,,,25 percent from own work,50 percent from own work,,
CAAC76EC-72B2-9B4E-99C3-1F81CF4E45BF,,12/21/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,1,2,100,2,3,,3,,1,,1,3,own,1,30,1,2,1,2,1,average,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,average,,,,,,,,,,,1,1,,,,,,,,,,,1,own,,1,M,own,1,2,,,,,,,1,3,0,1,1,,,1,,,,,,,75 percent from own work,all from bazar,,
CB107FFF-CDAB-8D4E-9182-F9965C1AD60B,,2/25/2018 0:00,Hindu,,,1,Chai banano.,,1,,,,,,0,0,20,,,,,,,,,,,,,,1,,,,,,1,Can,,,,Nothing,,,,,1,,1,0,6,,1,1,,1,200,3,3,,3,,1,,1,3,shared,1,1,1,2,1,1,1,average,1,L,,,1,1,,,1,5,1,3,1,3,1,3,,,,,1,1,1,2,,,1,1,average,1,1,,,,,,,,,,,,,,,,,,own,,,1,,,,,,,,1,2,,,,,1,3.5,13,1,1,,,,,,1,,,,50 percent from own work,50 percent from own work,,
CB412C25-D1D8-F84C-AFBD-49989211FEDE,,12/27/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,5,1,1,1,100,3,3,,3,,1,,3,3,own,1,20,1,1,1,3,1,average,,,,,,,1,1,1,6,1,3,1,3,1,2,1,,,1,1,1,1,1,1,1,,,less,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,1,,,,,,,2,2,7,1,,,,1,,,,,,,all from bazar,all from bazar,,
CBF79CBE-2489-7F4B-B613-71EBD929038F,,12/19/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,1,,,,,,,1,1,1,1,10,5,2,,2,,2,,1,2,own,1,7,1,1,1,2,1,average,,,,,1,1,1,1,1,5,1,3,1,3,1,10,,,,,,,1,2,1,1,1,1,average,1,6,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,own,1,1,1,1,,,,,1,0,0,,1,,,,,,,,,,all from own work,all from bazar,,
CC1C8AFD-F951-9B44-9517-7E746CEC2D1F,,12/12/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,0,,,,,,,1,1,,1,25,3,3,,3,,1,,1,3,own,,,1,1,,,1,less,1,S,,,,,,,1,2,1,2,1,3,1,6,,,,,,,1,2,1,1,,,average,1,2,,,1,2,,,,,,,,,,,,,,,,,1,own,,1,S,shared,1,1,,,,,,,1,6,30,1,1,,,,,,1,,,,25 percent from own work,75 percent from own work,,
CC2953E3-835B-6C43-BEA6-D09990BFCD98,,12/31/2017 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,Good,1,,1,Little,,,,,1,,,0,0,,3,,,1,40,2,3,,3,,1,,1,3,shared,,,1,1,,,,,,,,,,,,,1,2,1,2,1,2,1,2,,,,,,,1,1,,,,,less,1,5,,,,,,,1,1,,,,,,,,,,,,,1,shared,,1,,,1,1,1,1,,,,,1,0,0,,,,,,,,,,,,all from bazar,all from bazar,,
CC6E201B-EB90-2046-9D72-92CF0A3AD592,,11/6/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,2,100,5,3,,3,,1,,1,3,own,1,2,1,2,1,2,1,average,1,S,,,,,1,1,1,5,1,4,1,4,1,5,,,,,1,1,1,2,1,1,1,1,average,1,8,,,1,5,,,,,,,,,,,1,non-engine,,own,,,1,,,,,,1,3,1,2,,,,,1,12,48,1,1,,,,1,,,,,,all from bazar,50 percent from own work,,
CCE88ADD-BA5A-534B-9612-F8122E5B60FF,,1/10/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,0,,,,,,,1,1,,1,150,3,3,,3,,1,,1,3,own,1,0,1,1,1,3,1,average,,,,,,,,,1,4,1,3,1,3,1,4,,,,,1,1,1,2,1,2,,,average,1,8,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,,,,,,,1,0,6,3,1,,,,,,,,,,all from own work,all from bazar,,
CCF2BC49-75F4-DA41-8436-2358693A0210,,12/6/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,1,,,,,,,1,1,,1,100,3,3,,3,,1,,1,3,own,1,20,1,5,1,3,1,average,,,,,1,1,1,1,1,5,1,3,1,3,1,6,,,,,1,1,1,2,1,1,1,,average,1,3,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,,,1,3,,,,,1,9,5,1,1,,,,,,1,,,,75 percent from own work,all from bazar,,
CDAED867-D338-2D49-9CBE-D2F3EAEBC4BC,,5/1/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,2,150,3,3,,3,,1,,1,2,shared,,,1,3,,,,,1,M,,,1,1,,,1,10,1,2,1,3,1,7,,,,,1,1,1,1,1,1,1,1,average,1,2,,,1,6,,,,,1,1,,,,,,,1,L,,,1,shared,,,,,1,2,1,1,,,,,1,1.5,0,1,,,,,,,1,,,,all from bazar,25 percent from own work,,
CDE3185C-8802-2541-A509-BB04EF2DB041,,11/8/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,12,5,3,,2,,2,,1,2,own,,,1,1,1,1,1,less,1,L,,,,,,,1,5,1,3,1,6,1,7,,,,1,1,2,1,3,1,2,1,1,average,1,8,,,1,1,,,,,,,,,,,,,,own,,,1,,,1,S,own,1,1,1,1,,,,,1,32,130,1,1,,,,,,1,,1,,75 percent from own work,50 percent from own work,,
CE2D9202-F6F2-5B45-AB6D-3C2CC81F55EE,,1/13/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Good,,,,,1,1,1,2,,,,,,,1,1,1,1,16,4,2,,2,,2,,1,2,own,1,3,1,1,1,3,1,average,1,S,,,1,1,1,1,1,5,1,3,1,3,1,8,,,,,1,1,1,2,1,1,1,1,average,1,2,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,1,1,1,,,,,1,0,0,0,1,,,,,,,,,,75 percent from own work,all from bazar,,
CF0D4D94-BBF2-6247-B956-75FB3C0B98F4,,3/5/2018 0:00,ISLAM,,,1,TAILOR,1,,,,,,,,1,,1/1/1900,1,,,,,,,15,,1,,1,,,,,,,,NA,,,,NA,,,0,1,,,,,,,1,1,1,1,150,2,3,,3,,1,,1,3,own,,,,,,,,,1,S,,,,,,,1,4,1,2,1,2,1,5,,,,,1,1,1,1,1,1,1,1,average,1,4,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,1,,,,,,,1,30,25,1,1,,,1,,,,,,,75 percent from own work,all from bazar,,
CFA65A3E-AA7A-684D-BD49-2F39B999293A,,1/28/2018 0:00,ISLAM,,,1,TAILOR,,,,,,1,,0,0,15,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,2,,,,,,,1,1,1,1,200,4,3,,3,,1,,1,3,own,,,1,1,1,2,1,less,1,M,,,,,,,1,4,1,2,1,2,1,5,,,,,,,1,1,1,2,,,average,1,5,,,1,2,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,1,1,1,,,,,1,25,45,1,1,,,,,,,,,,75 percent from own work,25 percent from own work,,
CFC035EA-2AE8-7D42-A3DE-0405F85DC238,,12/17/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,15,3,3,,3,,1,,1,3,own,1,15,1,1,1,2,1,average,,,,,1,1,1,1,1,3,1,1,1,2,1,3,,,,,1,1,1,2,1,,,,average,1,2,1/1/1900,1,,,,,,,1,1,,,,,,,,,,,1,own,,1,S,shared,1,1,1,1,,,,,1,0,200,1,,1,,,1,,,,,,all from bazar,25 percent from own work,,
CFDC2F96-82EC-CA44-A302-71C1F3D272E4,,1/4/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,,,1,30,3,3,,3,,2,,1,3,own,1,20,1,1,1,3,1,average,1,,,,,,1,1,1,6,1,3,1,3,1,8,,,,,1,1,1,2,1,1,,,average,1,6,,,,,,,,,1,1,,,,,,,,,,,1,own,,1,M,shared,1,2,1,1,,,,,2,0,0,,1,,,,,,,,,,all from bazar,all from bazar,,
CFE86EAE-7821-0944-8F45-504F87E5BF93,,3/27/2018 0:00,ISLAM,,,1,"DULA,CHALUN,PATI",1,,,,,,,0,6,0,1/1/1900,,1,,,,0,1,0,,1,,1,,,,,,,1,Can,,,,,,,6,0,,,,,,,1,1,,1,500,3,3,,3,,2,,1,2,own,1,25,1,1,1,3,1,average,1,M,,,1,1,1,1,1,6,1,3,1,3,1,6,1,,,5,1,1,1,3,1,2,1,1,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,2,1,1,,,,,1,3,0,1,1,,,,1,,,,,,50 percent from own work,all from bazar,,
D075EE3B-A8AA-7445-8347-3766AF49945B,,2/7/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,3,1,,1,1,,1,200,2,3,,3,,1,,1,3,shared,,,,,,,,,,,,,,,,,1,2,1,1,1,2,1,3,,,,,,,,,,,,,average,1,2,,,1,3,,,,,,,,,,,1,non-engine,,,,,,,,,,,1,1,,,,,,,2,12,50,1,,,,,,,,,,,25 percent from own work,all from bazar,,
D0D71016-F762-0B46-A63B-C8FE241C4BA1,,2/7/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,12,,1,1,,1,4,5,3,,3,,1,,1,3,own,1,4,1,2,1,3,1,average,1,S,,,1,1,1,1,1,7,1,4,1,3,1,4,1,3,,,1,1,1,3,1,1,1,1,average,,,,,1,1,,,,,1,1,,,,,,,1,own,,,1,,,1,M,shared,1,1,1,4,,,,,1,13,0,1,1,,,,,,1,,,,all from bazar,all from bazar,,
D202834F-3954-BA4A-84FA-DBB0317AC233,,3/12/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,3,,3,,,1,0,2,3,,2,,1,,1,3,own,1,10,,,1,2,1,less,,,,,1,1,1,1,1,2,1,2,1,2,1,2,,,,,1,1,1,1,,,,,less,,,,,,,,,,,,,,,,,,,,,,,1,shared,,1,M,shared,1,1,,,,,,,2,1.5,0,1,1,,,,,,,,,,25 percent from own work,all from bazar,,
D2FB18BC-05B9-D94D-9AF7-7059715CA183,,2/7/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,3,2,,,,,,,1,1,1,2,30,5,2,,2,,2,,1,2,own,1,5,,,1,4,1,average,1,S,,,1,1,1,1,1,6,1,4,1,3,1,6,1,,,1,1,1,1,3,1,2,1,1,more,1,6,,,1,2,,,,,,,,,,,,,,own,,,1,,,1,,,1,2,1,1,,,,,1,12,52,1,1,,,1,1,,1,,1,,75 percent from own work,50 percent from own work,,
