id,id_hhmember,edulevel_years_of_education_values_0to19__blank_is_dont_know,inschool,educationmedium,education_original,educationmedium_original
1CB5A96A-9457-4446-82FC-552F367CB9AA,C969BB60-69E1-8C40-91A3-6BE9FFF6FB0A,10,No,Bangla,10,1
24E057EE-B39F-DF45-3C-193FE500F9D3,A490A4EF-4E65-8C45-8EFF-98B58CCF25D3,9,Yes,Bangla,Sep-77,1
BE8859E9-2C57-A442-BECB-7486772BB385,F4408A66-975B-FE42-94-E38E2BEEF867,3,No,Bangla,3,1
570FAA2F-0550-2740-87C6-3B0691A20222,D20A879B-451C-A841-BB59-593D8BA934DB,12,No,Bangla,12,1
B1562F05-25EC-D446-8DE4-11A6066457B0,4256E63A-064C-FF45-8EA9-E9F6AECA6533,1,Yes,Bangla,Jan-77,1
7B0152-F334-AF4F-A160-34CAFD1F0501,9FA418AA-FE47-0045-908B-90561027AD5B,3,No,Bangla,3,1
EB7F95E5-CFEA-F346-BC30-22F9A228837F,16F297EE-C4E3-3A43-86AB-9B90A52D265B,12,No,Bangla,12,1
9A2BA584-6555-414D-9375-2BCDAFB2FE58,86C5B9CE-1DC5-0148-9E56-27DC1017B82F,9,No,Bangla,9,1
A7C8F3FB-A83C-E747-9636-F735DCA20869,C410CE53-4C20-49-BF84-69545EADE761,7,No,Bangla,7,1
C30B3941-E3EB-5942-89B8-E744960C42AE,DFE5A4F4-1C47-AD4B-B045-31F54F1F45E1,4,No,Bangla,4,1
AD6D4443-13-DE46-BBC8-DACDDDEF08E2,5EABE897-061D-014A-A121-D0B17C9D8328,5,No,Bangla,5,1
5254E69C-A8B2-B54E-B85B-A6C03EA54C55,E4BA24D4-162D-1047-B9C5-008F7F62A87C,5,No,Bangla,5,1
D0D71016-F762-0B46-A63B-C8FE241C4BA1,0A8F5D10-9D2C-BD45-BD2A-AB3A8E4630B8,9,Yes,Bangla,Sep-77,1
5E609838-4681-3540-907E-5184C733A437,BE74C962-1D8F-274E-884A-539A435C4E8A,2,No,Bangla,2,1
6A9FDDD9-7CD8-1F46-84D3-B7A167EB3214,D4C7A613-BBB9-714B-A394-5165EBC8D5F5,1,Yes,Bangla,Jan-77,1
C43C8F47-2561-464D-8472-4E939C196ED5,FE11AE53-7B39-C54B-AFFD-6B3A3CA604FE,14,No,Bangla,14,1
3FD04800-B1CE-5F47-BCB8-9D6B4329D467,AA3EDAED-6295-8A45-B367-E027DFCA91F3,1,Yes,Bangla,Jan-77,1
A72B2803-E6EE-8647-B0B9-EC91532775DE,2D4008D5-7316-4447-9DC8-29334041ABD4,1,No,Bangla,1,1
7027BCF0-F0CA-CE42-BE7D-7A94D45AB93B,E55D4868-91FB-5040-814E-30BFF34AD3A1,8,No,Bangla,8,1
243F2D6B-AF0A-6848-B2BD-72AA9DB815E7,95089601-C381-CA41-9BCB-1E7760D635D3,1,Yes,Bangla,Jan-77,1
D075EE3B-A8AA-7445-8347-3766AF445B,8025331C-4BAE-F147-A133-96AB157D3BA9,5,No,Bangla,5,1
04953CAB-14FB-2A44-8AAB-9348634CE657,FA0D0F74-434C-934E-A95F-CC06842C4D4A,14,Yes,Bangla,14/77,1
FD9AA440-FEBA-1449-BAA1-1F03C3DF5721,0B543B18-BBF1-7540-8BE9-A0FEAA1E719D,12,No,Bangla,12,1
A8B3C476-3F40-8449-9183-54E1FE168B29,6106E7BF-1E60-7641-8FF5-C03AFD3036D0,12,Yes,Bangla,Dec-77,1
4295CCBD-E4BC-2541-A6-DDA96472C160,EAD16D5E-A673-FD40-8BC3-3F1E81ADD022,10,No,Bangla,10,1
C43DA728-9272-6E4F-9815-AE734AFE795F,3CB3B8F2-2371-2942-A08B-76D1A8B74E0E,5,No,Bangla,5,1
DF880D61-8530-D14F-B1F3-DF7909D1CFA4,57D7EF0A-5671-5E44-B6A8-DC200D2ED53F,9,No,Bangla,9,1
BA374D57-D5E1-D242-A894-AA9EC159FD06,9A682092-81D6-CF45-8F70-C96C25C56BA6,12,No,Bangla,12,1
546D3E-49A8-6E41-97FD-DADA7082B3A8,59C3952A-2725-0449-AED5-0AF1ED822311,9,Yes,Bangla,Sep-77,1
E111BFFA-C935-194A-8447-5C97649F8F59,A7E8A5DA-8B48-F74A-BD32-C6A41FE8374B,3,No,Bangla,3,1
24B807C4-D0A9-5644-9E8A-93B419E6FA,7F6497BC-ED70-B146-9567-52DBD5E772BE,5,Yes,Bangla,May-77,1
BE1573C2-9C63-754E-A35D-203F8265236A,F7B3612A-45CA-BE4D-B8C7-41A21047015E,16,No,Bangla,16,1
C778678F-BBAE-F646-B154-84D4B905D441,7EBC8E42-3D87-E44C-B9E7-705D14AB2E33,2,No,Bangla,2,1
682E1086-7E25-2C4F-BE6F-8C84C1BC9522,BEDB7586-257D-FB48-9D39-ECA2668DFFDD,9,Yes,Bangla,Sep-77,1
15B7B4CF-89F5-9C4C-B951-B5C451BF8D73,8FF98556-64A2-8247-BAA5-D0A3A868412D,9,Yes,Bangla,Sep-77,1
CF0D4D94-BBF2-6247-B956-75FB3C0B98F4,8D2B9367-83F1-4946-87FC-D3522AAABCD3,1,No,Bangla,1,1
4D8FBD55-8C86-754D-8D3F-7EDA239F4981,075B2F64-5C9A-8C44-9647-0E151B6FEB,2,No,Bangla,2,1
09A1E8E3-FCEA-B448-82D5-66C63802F970,C8DBC0DF-8934-B24B-8EE1-0EA73373D4ED,2,No,Bangla,2,1
330D3EAF-FD78-6043-ADF2-4DD03893EE2A,044EE04C-8EC4-0C4C-BE4E-EA4ECED5D0BA,1,No,Bangla,1,1
9A229861-864D-9647-A256-3E0A5AE46DD0,66A6EC92-2B91-A347-A3B1-556B2FFA62AD,1,Yes,Bangla,Jan-77,1
41467FAB-C98E-824E-9DBE-15E7AB952D,07B096D5-F11A-8F4B-AA9A-745918591614,7,No,Bangla,7,1
BCC2EA42-2A0F-5046-8C40-333D8D75E852,C982BA36-315A-3645-AF4C-216C12568C97,14,No,Bangla,14,1
7C05E7A6-755E-5A43-879B-3180C4F86153,EB455229-789B-884E-9319-A803F4BFA908,3,Yes,Bangla,Mar-77,1
283B5033-EC66-2B4A-8615-8E9A30655F95,FC692E9D-2EC4-9440-8061-1CE708DA6D49,9,No,Bangla,9,1
D59472FB-0472-B34A-81AB-E8A06D62D3E0,AB356DE6-FC46-644F-9AB3-5B883D91677C,12,No,Bangla,12,1
9DE3E3D1-E935-6A4D-B9D1-B945415733D6,17A0B642-0E8B-7F4E-82EF-59C767913A6B,2,Yes,Bangla,Feb-77,1
E62F1B51-2904-2148-BC4E-F55A2AC7D720,192D626C-1FDE-F045-81A3-CAC6EDA3F58B,2,No,Bangla,2,1
0D0EFB1D-95F7-F24F-AAF6-A9B971C687BB,8B23680A-587D-C04A-9CCF-2D0DDF3D5171,5,No,Bangla,5,1
91D2A274-E6DB-484A-8EB7-98E510F3A541,F64E7B7C-2EEE-C243-B49C-E109DAE3B919,8,No,Bangla,8,1
BA5B1668-3A2D-D74C-A7E8-E65D4E454240,624A3C32-F730-1349-BFEB-CE35152EC63C,5,No,Bangla,5,1
ADF94E28-6EC0-FC42-BDD7-E239C6B757,7FDCDFE5-1BE3-8943-A5CD-394A8B1A190E,9,No,Bangla,9,1
DBD7CFCF-20AF-864A-B197-79DF1B67842B,8FEF9D88-8056-B446-8EF3-5280DFD79166,8,Yes,Bangla,Aug-77,1
698D0A46-E50C-C74A-8B37-94AEA04AE338,B684ECF7-98B7-4C42-B970-5A9B6D413177,5,No,Bangla,5,1
37908474-E485-4C44-B7D9-113F5F1CD015,B87151C5-67E3-FB47-8F29-80FC13023A50,9,No,Bangla,9,1
2BF0545B-019A-DC49-AA2E-908EC44A177A,9A34763C-14B9-C648-9AA2-04113B614735,14,No,Bangla,14,1
137FE0EC-DA82-3B41-8EAB-EDF756730257,A38D23D1-EBE6-1C43-902F-231FA8CD0425,4,Yes,Bangla,Apr-77,1
6801A46E-F937-C242-9F2A-BA0B10A02CFD,9C7A60F9-8B0B-BA44-11-DAA512591DBD,1,Yes,Bangla,Jan-77,1
77B847D7-C6D0-CD44-BBE2-CF6682ED4939,51DE5C2C-19FD-204E-A624-B89FA98ABFAC,12,Yes,Bangla,Dec-77,1
9E1B1938-F37B-7E44-9E59-FF496486FC08,CEEF01E2-DB82-4C42-AAEE-B500E45EA73A,9,No,Bangla,9,1
4E78E646-C4CC-AC4D-A4FB-19FBE948D9A3,59F92B8A-C1A5-1F43-9604-36BC50EA4975,5,Yes,Bangla,May-77,1
C790FCA3-D1A1-3F4E-912A-94BC7EAB5B08,05BB714E-F028-ED47-9E3C-E72A360FE1C8,1,Yes,Bangla,Jan-77,1
C541643F-6D08-7448-9401-6230A8B307CF,C697AAF3-08B9-CB47-B2CA-B24571DCFD13,1,Yes,Bangla,Jan-77,1
61293F7A-1A32-4A45-A5D6-804BB6DF4BC0,21EDD373-150B-8F49-9FAF-413E3A1DC5B4,9,No,Bangla,9,1
FB9B4E39-C910-AD42-81CC-0EABBF9F551B,5B34269E-3303-4F4A-93F6-740A23D8BFBD,5,No,Bangla,5,1
3C585ED9-405C-7B49-9382-11ECEAC60EAF,A8E81ABC-64E2-E247-8F5F-F902D8760D86,9,No,Bangla,9,1
432C8D8B-9AEE-224B-AC40-DB65042D5254,F4F11729-666A-BE42-8093-BD5BB8F094E4,1,Yes,Bangla,Jan-77,1
A808FF32-B1A3-4840-A798-3EE6F049672B,F0DB51BC-4AAC-2346-B62C-B8B3B4BBF331,11,Yes,Bangla,Nov-77,1
C63E1719-467B-E049-BBB8-F2BDC79FF5AF,3E06B2CB-5B0B-3C40-AD3E-313DAB6CEF,5,No,Bangla,5,1
EF902950-F883-F54D-A2AF-E70AD9091960,8B395698-F86F-2941-AB78-F25CCB554F87,5,No,Bangla,5,1
35CB2ABA-63B6-904A-8FDD-6890C21C3C0F,1F23DBFF-B61F-E642-8C4F-0D64782DF217,12,No,Bangla,12,1
C541643F-6D08-7448-9401-6230A8B307CF,ECCD5863-97CF-AE41-B94F-C94F08F80353,12,Yes,Bangla,Dec-77,1
775D7CCC-8C29-024A-AA66-F2764C440A22,417B2EA2-607B-BB4E-9D6B-E4358BFFDF09,1,Yes,Bangla,Jan-77,1
DD8685F5-A845-324A-A144-52A3F78E964E,DC501FD2-DC3B-2148-84B7-32E182E4908E,9,No,Bangla,9,1
AD6D4443-13-DE46-BBC8-DACDDDEF08E2,4B5D3F29-8697-754A-AF26-514B32520D78,5,No,Bangla,5,1
DEDD0ACF-FBEB-4834-8F1E-A47A0D408F74,09F9C684-B3E0-4DEA-9E46-B8DF4E807C35,3,No,Bangla,3,1
6AE491C8-6A2C-9642-A65B-2B5570545039,CFA0F421-A56F-E944-8A1C-59E41D36B50B,9,No,Bangla,9,1
1F3A7474-6D31-0142-A2A3-A27A48F4E79A,A0DCC638-5CE2-E045-B94A-AA434B4B44,10,No,Bangla,10,1
775D7CCC-8C29-024A-AA66-F2764C440A22,6B0FCAE8-5311-E74B-86B6-7B107571A2EE,7,No,Bangla,7,1
ED9127CA-08BD-0C4A-9388-5A3E23A32DED,2552FCE2-F428-B640-846B-E231AFEF2D95,8,Yes,Bangla,Aug-77,1
B7761197-905E-AD44-B450-D6DDFB197F4E,9AAB8646-8B27-FA4D-9688-703C892791E7,1,No,Bangla,1,1
DBD7CFCF-20AF-864A-B197-79DF1B67842B,0BE1BBC0-EDD3-7845-B919-24941939C07A,10,No,Bangla,10,1
19B9F9A5-4086-4A4A-9C69-C84F5150A71D,BCA43CE3-17F2-A648-69-85754FA51EDE,9,Yes,Bangla,Sep-77,1
3BD7964F-4254-FF4C-B658-C00C88709A93,F8C14F82-B0A7-2B4B-B85D-EE6163902B16,9,No,Bangla,9,1
F7736B09-7EF4-C54B-B0D0-39C6415B63F1,4190C0B1-0483-C942-8270-74DC512DBFFF,1,No,Bangla,1,1
20E178CA-04AB-C045-9E11-9A2524FAB306,4C073AD5-02EA-E044-8E76-CD50804765A4,12,No,Bangla,12,1
672F13D0-84A0-2541-AD62-2F131C8D047E,1FF44F04-9FDA-6B4C-9E39-A65F965E0712,9,No,Bangla,9,1
3449BE6A-CF0A-5648-AAF1-B6D863078E08,EC7C441C-EE-CD49-B608-589EF836EB1A,1,Yes,Bangla,Jan-77,1
657CB5E8-6E33-5542-9AD6-761C1BFF2741,E3413B09-6843-EE48-A362-14B82CB49142,1,Yes,Bangla,Jan-77,1
BA5B1668-3A2D-D74C-A7E8-E65D4E454240,872720B7-2597-2640-8F2C-F476844612AD,10,No,Bangla,10,1
2419AF3A-D10A-964E-A621-3AFA6CCE5AE1,4C125B50-C89D-E049-B675-6A9C9CFC3BCA,6,Yes,Bangla,Jun-77,1
19BBC60A-79A8-8C40-87FD-4FAF88B36B5B,E4230B5A-DFDE-B145-A52F-96678A050F36,9,No,Bangla,9,1
6F39663F-8DCF-E846-AFB0-D8FC52DB9A32,BC127893-4E33-7843-8A3F-6BB2736BF6EF,9,No,Bangla,9,1
1967844D-27A5-E141-A2C0-AC4F98582C,54EF1A82-7656-3048-BEA7-041560C90A53,3,No,Bangla,3,1
7223BA11-8936-BC43-BD7F-D9813571406C,D4B2B386-5884-B849-BF08-571B79FF7ADC,1,Yes,Bangla,Jan-77,1
B89E8CFD-0AB6-2044-8757-34F17349D9B1,714B4EDD-C844-C74D-BEE1-C1685E9C553C,1,No,Bangla,1,1
5C396160-F363-0F41-8927-1183812E70FC,96CA4CB8-8672-2B42-8850-EEAA183654C7,3,No,Bangla,3,1
F8A29A11-51E3-4141-9E02-AB78351DF62E,C06A46DF-93E9-614E-909D-A437EB151EB8,10,No,Bangla,10,1
C8AAB9FA-2E32-6C4D-8CBA-C5A70611970C,B83D7C68-5A08-3740-84CA-63CA49B919AA,2,No,Bangla,2,1
04953CAB-14FB-2A44-8AAB-9348634CE657,E877078D-5894-D442-AEE1-BC9DDEEDEEA0,7,No,Bangla,7,1
9FD54A57-5B44-5F46-8208-2D78A6A9885C,A4863808-6A53-9A40-B08F-9A3354245042,5,No,Bangla,5,1
898E2891-929D-5F47-BE9C-F5E2B39BADE9,CC87AFF6-02C4-7949-A42F-0C8B2FD57C37,8,No,Bangla,8,1
5E8088A3-A004-AF4E-B830-5770A5444267,3D70962F-64B2-CD4A-868E-C5F22B34D8AE,5,No,Bangla,5,1
3EC4AB44-2BF7-EF4A-D7-A7C13A80A448,A142B825-316F-3542-9B5F-0520FA0FFA,12,Yes,Bangla,Dec-77,1
F82F1425-569C-F742-BD91-B4CDE7AE76A0,5CEFFA-12DC-8E49-B0C2-AF88677B8E6E,3,Yes,Bangla,Mar-77,1
FABD7933-CEDA-B24A-88D8-393050252BE1,34DAEA18-C6FF-FC4F-AE63-242313597D52,2,No,Bangla,2,1
2C6F2A94-8E91-C142-8D5D-49204E71F705,1AC16D3E-F3AE-1C4D-BAE2-1332DDDC46E8,3,No,Bangla,3,1
8C164BD0-5F07-7A4D-A6D4-A9A154F00F97,4B3B4D78-8BF4-2E47-8A91-4FBB90CFF7D6,9,No,Bangla,9,1
12249750-7E29-AE4A-9F01-25B18960C004,803B7EBE-FDD3-0742-9059-ACCE58643D8E,5,No,Bangla,5,1
B3D200AF-6CCA-8345-9366-1E6C6824E41F,590608ED-17C6-C242-8A1F-18BE2C7F1FB7,5,No,Bangla,5,1
4593CAED-21B9-0D48-AC9F-C5DB82BC15EB,3F687141-495C-9D40-A59F-32B7E7358F56,10,No,Bangla,10,1
657CB5E8-6E33-5542-9AD6-761C1BFF2741,BABAA9E3-E8D2-494B-85C7-C690FA67723C,2,No,Bangla,2,1
FC1DCE36-9E42-D745-81B6-1FC250432F,E87E66F6-0CD0-4D4D-94EF-007FA15FDFDB,2,No,Bangla,2,1
2EF41874-1336-8041-BD42-7C09133D04BB,75029774-8C8E-5345-8F28-DF47B6637C3B,2,No,Bangla,2,1
CCE88ADD-BA5A-534B-9612-F8122E5B60FF,51933DEA-04F3-9F4E-8C78-BB392D1C60C3,7,No,Bangla,7,1
1357842D-F937-FD44-8C30-5E717E621252,B4FCD1CD-FCDF-D54A-A158-1841B2D603CB,3,No,Bangla,3,1
C31FA632-6E04-F34B-9AF1-E4341A58D66A,8FC3600E-8AC6-1341-84B0-A3CEF03B089B,10,No,Bangla,10,1
BA0987F4-71E6-B04D-B673-6F7601F761ED,54A3523E-E865-084F-8E67-C4935B159E74,5,No,Bangla,5,1
E871410A-B54E-3447-94A5-CA647240B778,6FAA6065-E27C-D847-855D-4B6BBBE3009A,10,No,Bangla,10,1
D9C978CF-F980-294C-B086-927B3E7FD1F0,93C69EDB-B026-5B4C-AC9D-1BEBB052BCAE,9,No,Bangla,9,1
08C490B8-8D54-A647-853F-31C05F5B472F,A973D8A8-CA8D-A643-B567-CD4BDE1303CE,9,No,Bangla,9,1
11B54D-D709-174B-9EFB-9FA183AAE79F,C123B32F-B07B-8A4A-BC88-660CAD428379,2,No,Bangla,2,1
E41A1294-3573-8043-A245-3EBD96C54EA8,1B2BD142-3788-0646-A702-7B2FE5FE2E46,17,No,Bangla,17,1
71B7065A-A684-5640-9D11-8C420CAED24E,37B31F3C-F0A2-FC49-83C0-30CBA06E9B9B,5,No,Bangla,5,1
3FFAA2E3-E0C8-B04F-B758-43A2BB768CE4,DAE6E02D-972E-6740-A20A-DC7E34E400BE,9,No,Bangla,9,1
C1C9E27C-4525-E943-8B09-88B531312FCD,F5A274A3-2FC9-CB4D-B8BC-9E27259763A9,6,No,Bangla,6,1
839D048C-D381-F848-B938-8067707003CF,48D43FDC-8742-AF46-AEDC-5B273DADA809,9,No,Bangla,9,1
731639F9-C8E6-294B-8E64-9C35513CE552,2210CAD5-0F42-724A-BDE0-A8E66F1CE6F6,9,No,Bangla,9,1
E0C1EE54-1A53-2742-8FE1-6D7FD4B49592,74F7FC8E-F56B-954A-ACD6-DB317523116F,12,No,Bangla,12,1
2F94CEAC-93C3-0142-AEEE-378D98068C3A,ABFA35FC-B076-7C42-867E-93EF3FA572A9,10,No,Bangla,10,1
6868847A-0B41-1142-94F3-BBE8E533E41B,D54B688D-C03E-7A4B-8A86-51430A026186,3,Yes,Bangla,Mar-77,1
3ED58F06-3FE8-0448-AEEB-82D1BDC7DD51,BE176676-35AE-8A45-AE0E-6D0F059F38E6,7,No,Bangla,7,1
546D3E-49A8-6E41-97FD-DADA7082B3A8,CDAA1043-3B2B-754C-AD58-7A6CA4FF2D2C,5,No,Bangla,5,1
C541643F-6D08-7448-9401-6230A8B307CF,26B492-5304-1347-AEF7-C0D14B460E47,5,Yes,Bangla,May-77,1
2C6F2A94-8E91-C142-8D5D-49204E71F705,2E43E5BA-5119-7F4E-9F96-B0F1B621304B,9,No,Bangla,9,1
4B055EA0-9DAD-5A48-AC39-76E7E6210171,A86649D3-9172-C04F-B373-8C69DCEFB546,5,No,Bangla,5,1
49F156BE-45E1-A247-AEF0-D9069CA3BF0F,EEF11C83-61A9-5742-B186-201AA7BABF96,5,No,Bangla,5,1
CFC035EA-2AE8-7D42-A3DE-0405F85DC238,EB5F6342-C716-C04F-90E0-7CEAFF8329F2,0,Yes,Bangla,0/77,1
769EA04E-25E7-AA43-93D2-4EF08A7694CB,1C29F962-1417-E24E-970E-D7C69F512FA4,7,Yes,Bangla,Jul-77,1
759423F1-1C2F-5A4D-9E90-7E49492BF069,93F33DDF-5CEB-DA4D-A54C-BA021189614D,13,Yes,Bangla,13/77,1
2C83D79C-67D8-E941-9ADE-5FC0CAA17C02,A306091B-3D45-8644-B75B-70A0D11249E9,14,No,Bangla,14,1
3CC113D3-8F75-D540-8B9D-B921A640AA4A,2D73AFE5-A73C-094A-8A6F-514FA474F665,5,No,Bangla,5,1
EF4801-C3-8445-B7AB-25E0726F8CC6,A05C710C-0460-1646-AA34-E54CD3FE47,9,No,Bangla,9,1
5D8E12FD-C6C6-1E47-ABCC-C4ADEC245C3A,2D44A3C0-507A-674D-A82A-27324D486812,7,No,Bangla,7,1
30D08DE3-156C-3046-92CD-9746C22506B7,2AC957BE-0146-AD4D-BBEF-24F8E052B258,9,No,Bangla,9,1
16A526B1-4627-3E4E-BE3A-8FA8F4131549,BF2C0BE8-664E-4E42-A335-5C47333FDC53,6,No,Bangla,6,1
D9E7D07D-6B09-314A-A3B1-092D2C66CC3D,D0413246-35C1-CC40-8FAE-3D62FFB61ADC,9,No,Bangla,9,1
AD834B5B-029D-3F42-96DB-824404CE3652,F27231F4-1504-354B-A377-57ED170038E9,7,No,Bangla,7,1
33AFD5EC-7F1E-7345-8373-500EE8B2C407,5050F1AF-6693-694A-85BF-FB111758D483,4,No,Bangla,4,1
3718CFBB-6898-465A-AF57-B2808ACA7B64,82183E32-7093-4298-9FE3-3942560A9206,7,No,Bangla,7,1
BBF73150-E714-9448-A5EE-B0C226E7E0A9,2FE8F025-D383-F74D-8CDA-6C649ECA8625,9,No,Bangla,9,1
A7C8F3FB-A83C-E747-9636-F735DCA20869,D78817-92DC-2E4C-A853-61CB68B6DB94,5,No,Bangla,5,1
88A46981-7CC6-894D-93DD-1E214AD3B73A,5B80837A-B72D-2E42-A02D-47CF07FE6F64,2,No,Bangla,2,1
FBF49C7A-F8AD-3C42-BE5C-4BE8B2989A85,BB8F5C88-80D4-354F-95EC-1D4D5AB5F9EB,1,Yes,Bangla,Jan-77,1
92E1BD38-1A44-3842-B964-26DC39D02BED,7F752CBE-3530-BC4E-8FEF-87E163601890,12,No,Bangla,12,1
EDE7D047-0B79-AA47-ABC5-2751B6FB2787,661B2568-1056-024C-9843-5B10F327AA,10,No,Bangla,10,1
7E3438C4-34A8-5148-8709-446457D5EE5F,07E5BD55-DD1E-234E-A2E5-88A582B69D38,4,Yes,Bangla,Apr-77,1
C4EA5DE8-17-FC48-97BD-349155DFDE75,B33157AD-6568-4C4A-B8CE-22D9B561FA5A,5,No,Bangla,5,1
16BA5DBE-1B0F-7549-A897-2CDC3BC38A,17494049-2DE1-8046-B816-0E51F87CF781,9,No,Bangla,9,1
989A4DF3-3F0A-FA48-A3E9-838045E262EB,9C453013-C4F5-1547-846E-66014C6CDE15,8,No,Bangla,8,1
79634D8B-3727-5B41-868B-56CB09C68B54,77843A77-F12D-E847-9676-2C776506FC7C,9,No,Bangla,9,1
5E8A288F-C8C9-DD4B-B268-9DC1C62C0623,635B2868-094D-AB4E-94C9-7E5EB5609F78,3,No,Bangla,3,1
32F76FEF-7F63-F243-8278-DB551816CCDF,C107E9C9-3B98-9D40-A588-929C56837DBE,9,No,Bangla,9,1
43BC815B-9425-D54D-80A2-ED0F0ECACD5E,F43B0739-96AF-BE4D-86D6-D9AF37396091,10,Yes,Bangla,Oct-77,1
D8018E0D-5D94-3F4F-A9B6-2B00AD854471,268521B0-EA34-1547-92F0-F3D30FEEB06C,6,Yes,Bangla,Jun-77,1
2BF9D548-A943-1A42-A194-A758B076AF5B,9A6A4E5C-7E49-164F-8E6C-0E907F35BBD0,8,No,Bangla,8,1
58AB5151-392D-9A43-A557-AFE6240CA2F4,8AE5C34E-DDDA-BC4B-8F66-30FB575D6A5D,9,No,Bangla,9,1
BBF73150-E714-9448-A5EE-B0C226E7E0A9,F6B53481-C959-604F-8D0D-64F23611C641,10,No,Bangla,10,1
A4BAB505-5F5D-424A-BF74-931ECD3C8A,A3FE23CA-516A-8D4B-B533-E354DFA384CE,10,No,Bangla,10,1
6AA61A10-3ABD-B647-80E8-C2ADE6C83DC0,273FFD0A-CF39-A645-A654-54CC8B834A6D,2,No,Bangla,2,1
4D64C58A-01A4-E345-B4C8-B46E25279DE8,2E7070EC-EEB2-4844-A187-68DC47B28026,10,No,Bangla,10,1
73584946-14E2-C34E-9ECC-48CB320B7F43,85800CD4-F201-8649-BC05-46BA3C3438BF,5,No,Bangla,5,1
552F7159-0DD2-E043-BD04-70BCC9A43E40,3C40105A-D285-2D4B-83A9-15B24AE4D0CA,4,Yes,Bangla,Apr-77,1
4D74F641-CDE4-304C-A501-9B5750B776AD,7696171B-EAE6-F041-B165-671A12BF3DCA,12,No,Bangla,12,1
CAAC76EC-72B2-9B4E-C3-1F81CF4E45BF,81CA28E8-C831-A84C-83D8-A5B96EF41503,2,Yes,Bangla,Feb-77,1
DF56AEF7-644F-0246-9740-5A38E3929C,AD746FC4-211C-1249-9069-FAF454BB5616,10,Yes,Bangla,Oct-77,1
CCF2BC49-75F4-DA41-8436-2358693A0210,8E40EADF-E7DF-F340-B196-00C6BCC6C6,9,No,Bangla,9,1
45F8FD23-78-0947-B1AF-593AD943E02C,38604E-3479-FF4E-A61F-B0E3DAF769EC,9,No,Bangla,9,1
A63A45F3-0391-F544-9B7B-541CD042823B,C36E60-375E-7743-A07D-2CDD2AB87FE1,5,No,Bangla,5,1
2C94506B-2808-3D4F-A8D1-A92616B39808,F30FF43E-7143-1042-A8BA-B8D49152EE24,9,No,Bangla,9,1
E0C1EE54-1A53-2742-8FE1-6D7FD4B49592,75E75B94-A179-324A-AA06-3A44A9358EBF,4,No,Bangla,4,1
29322BE2-1C9D-3140-24-8A28325E63,F45CF462-4FF4-5949-A0D9-0CBC7A0B85CA,10,No,Bangla,10,1
A26A5553-570B-DD44-AB8C-1C84C3A1C6F1,56490ED6-0F5D-6044-8E70-ACD88F600F50,9,No,Bangla,9,1
898E2891-929D-5F47-BE9C-F5E2B39BADE9,B8966A7B-9B0D-AD43-AD33-BBB4B2A387BA,9,No,Bangla,9,1
A808FF32-B1A3-4840-A798-3EE6F049672B,089DB031-0F18-6F40-8982-A9C161F83EFF,12,No,Bangla,12,1
DA0D151D-C089-7F43-BC18-739E6411E582,5091FBA3-D9D1-8340-87EC-DEB22162FE47,9,No,Bangla,9,1
F180C27A-F3BD-E44D-9C72-D6AF765E8344,0D97363A-5D5E-164F-8269-B590AB907530,8,No,Bangla,8,1
47E27870-12FC-DA44-9E76-1C9CD310F11A,92DA626D-D921-784B-ABB5-EA361CE61AC3,10,No,Bangla,10,1
6AA61A10-3ABD-B647-80E8-C2ADE6C83DC0,C02D8394-8D9B-A640-AA61-35614B6946A2,9,No,Bangla,9,1
F032DE74-0C3C-044C-A353-6BC53FF9CA5C,58D65192-D5F3-D546-B08F-8931675BDE40,9,No,Bangla,9,1
DA98917F-C7A6-324B-88CB-0296B46D2AD5,38709FF4-2161-234C-B1CC-4F48E95E8ADD,8,No,Bangla,8,1
D484D471-561A-2544-8D7C-705C4BB80A97,138C137B-EBF4-F74C-A8E3-E90884908083,6,No,Bangla,6,1
B878A7C2-A42C-4944-9EC0-306DE3E16B0B,9CA40171-39E7-4E48-BF23-B633F2F38559,6,No,Bangla,6,1
93EF9B39-F3F9-3742-8CE7-B34980BB3DB0,7BAA5631-9E02-2D4B-8960-F2BC5D1C94D3,5,No,Bangla,5,1
5C9114D2-F8FD-3146-BCE4-AAB8F8CE4BF5,4EBC897E-00F4-6F40-867E-CE9D52521C40,10,No,Bangla,10,1
1D37C796-ED6D-5A41-A6-C970B73E91F9,AEE48252-FEAE-4A41-9410-7007E4F7D86F,1,Yes,Bangla,Jan-77,1
793320EC-5537-B941-B69E-56328ED20CDB,6A461D2D-25FD-204A-A2ED-EC13DDB08315,9,No,Bangla,9,1
4295CCBD-E4BC-2541-A6-DDA96472C160,4FF1B94E-3B42-F44B-B230-6B65BBD80B73,3,No,Bangla,3,1
03D1EE2F-AAEB-7443-89FA-25C9B8C64A19,EED7BF97-AD3B-6B43-AD97-4E7D90797E49,7,No,Bangla,7,1
26105CF8-0B76-CD4C-B3AE-34380627A18A,BBCB142C-2CB3-E44F-A389-5BA1CF2E49,9,No,Bangla,9,1
79AF60A9-321F-7A4B-BA2E-E555F02173B3,D788BAC0-4364-944E-8975-AF2BCC03A2A3,8,No,Bangla,8,1
08C490B8-8D54-A647-853F-31C05F5B472F,704E47C4-DB1F-B144-AE02-9D69BAB4B2EA,10,No,Bangla,10,1
